,userId,title,rating,timestamp
15066,102,Mr. Bean's Holiday,3.0,957894707
15067,306,Mr. Bean's Holiday,4.0,941549425
15068,311,Mr. Bean's Holiday,2.0,897488961
15069,346,Mr. Bean's Holiday,2.0,1159125417
15070,391,Mr. Bean's Holiday,4.0,891534070
15071,408,Mr. Bean's Holiday,4.0,933108794
15072,422,Mr. Bean's Holiday,4.0,980860306
15073,452,Mr. Bean's Holiday,3.0,976419844
15074,514,Mr. Bean's Holiday,3.0,853896216
15075,518,Mr. Bean's Holiday,4.0,945445666
15076,547,Mr. Bean's Holiday,3.0,1022680645
15077,564,Mr. Bean's Holiday,4.0,974714374
15078,580,Mr. Bean's Holiday,4.0,1155485402
15079,651,Mr. Bean's Holiday,3.0,945031033
15080,665,Mr. Bean's Holiday,4.0,995233694
15081,19,The Fountain,3.0,855194670
15082,176,The Fountain,1.5,1340721359
15083,232,The Fountain,3.0,955084521
15084,282,The Fountain,0.5,1111611985
15085,285,The Fountain,1.0,965093072
15086,294,The Fountain,4.0,1047071532
15087,304,The Fountain,2.0,1352654614
15088,306,The Fountain,2.0,939760563
15089,335,The Fountain,2.0,1232147308
15090,344,The Fountain,1.0,850727154
15091,358,The Fountain,3.0,957479896
15092,363,The Fountain,2.0,942345364
15093,373,The Fountain,2.0,939037390
15094,461,The Fountain,3.5,1090908626
15095,514,The Fountain,1.0,853896756
15096,518,The Fountain,4.0,945362389
15097,557,The Fountain,4.0,1285960548
15098,564,The Fountain,4.0,974838512
15099,641,The Fountain,3.0,850023798
15100,19,Me and You and Everyone We Know,1.0,855194188
15101,247,Me and You and Everyone We Know,3.0,953272416
15102,19,Out of Sight,1.0,855194693
15103,95,Out of Sight,4.0,1016317140
15104,102,Out of Sight,2.0,957980557
15105,103,Out of Sight,1.0,1117751071
15106,120,Out of Sight,1.5,1167421357
15107,247,Out of Sight,2.0,953270832
15108,353,Out of Sight,1.0,1113053002
15109,514,Out of Sight,2.0,853894850
15110,564,Out of Sight,3.0,974710177
15111,605,Out of Sight,1.0,980195780
15112,624,Out of Sight,1.0,1019140749
15113,646,Out of Sight,2.0,953449190
15114,19,Gothika,4.0,855193274
15115,436,Gothika,3.0,941455993
15116,468,Gothika,4.0,1296192600
15117,470,Gothika,3.5,1234090254
15118,472,Gothika,4.0,939691973
15119,529,Gothika,3.0,1045451532
15120,547,Gothika,3.0,1022676254
15121,608,Gothika,4.0,939361065
15122,618,Gothika,5.0,1009555675
15123,20,Pandora's Box,3.5,1238729311
15124,23,Pandora's Box,4.0,1148728730
15125,96,Pandora's Box,5.0,1223256671
15126,102,Pandora's Box,4.0,956598677
15127,118,Pandora's Box,5.0,951009676
15128,195,Pandora's Box,5.0,976288064
15129,232,Pandora's Box,5.0,955089938
15130,240,Pandora's Box,4.5,1098942302
15131,268,Pandora's Box,5.0,1314911211
15132,311,Pandora's Box,3.0,898008217
15133,358,Pandora's Box,5.0,957479957
15134,387,Pandora's Box,5.0,974682415
15135,468,Pandora's Box,3.5,1296199970
15136,472,Pandora's Box,4.0,939071363
15137,493,Pandora's Box,4.0,954684761
15138,505,Pandora's Box,4.0,1340405502
15139,547,Pandora's Box,4.0,1150858036
15140,564,Pandora's Box,4.0,974710422
15141,569,Pandora's Box,5.0,965070015
15142,575,Pandora's Box,4.0,1012595762
15143,580,Pandora's Box,4.0,1217950312
15144,585,Pandora's Box,5.0,975362136
15145,587,Pandora's Box,4.0,1111362828
15146,605,Pandora's Box,5.0,980195677
15147,614,Pandora's Box,5.0,1003253918
15148,20,The Beach,4.0,1224042740
15149,23,The Beach,3.5,1148669265
15150,37,The Beach,5.0,981308177
15151,43,The Beach,3.0,974756766
15152,56,The Beach,4.0,1467005607
15153,61,The Beach,4.0,1216487286
15154,159,The Beach,3.5,1183519710
15155,164,The Beach,3.0,1178926953
15156,176,The Beach,3.5,1341048915
15157,185,The Beach,4.0,1003523268
15158,212,The Beach,3.5,1218400972
15159,213,The Beach,4.0,1462638080
15160,219,The Beach,3.0,974475273
15161,246,The Beach,3.0,956565253
15162,251,The Beach,4.5,1476478454
15163,273,The Beach,4.5,1466945943
15164,280,The Beach,4.0,905582830
15165,287,The Beach,5.0,1469163124
15166,294,The Beach,4.0,1134756496
15167,295,The Beach,4.0,1112544898
15168,311,The Beach,3.5,1076969429
15169,352,The Beach,4.0,1420521990
15170,363,The Beach,3.0,942344755
15171,408,The Beach,3.0,933033418
15172,423,The Beach,1.5,1353700551
15173,461,The Beach,2.0,1090908452
15174,466,The Beach,5.0,944978989
15175,468,The Beach,2.5,1296202893
15176,472,The Beach,2.0,939004597
15177,504,The Beach,1.0,904376787
15178,518,The Beach,5.0,945369169
15179,542,The Beach,4.0,1424965699
15180,564,The Beach,3.0,974715103
15181,573,The Beach,4.0,946616472
15182,575,The Beach,3.0,1012606819
15183,577,The Beach,4.5,1127368655
15184,580,The Beach,3.0,1167163202
15185,595,The Beach,3.0,965230150
15186,607,The Beach,4.0,1113405770
15187,651,The Beach,5.0,945029695
15188,652,The Beach,4.0,1439584547
15189,654,The Beach,4.5,1145393015
15190,20,The Diving Bell and the Butterfly,3.0,1224042811
15191,30,The Diving Bell and the Butterfly,3.0,948167277
15192,49,The Diving Bell and the Butterfly,1.0,978039958
15193,57,The Diving Bell and the Butterfly,4.0,907766121
15194,79,The Diving Bell and the Butterfly,2.5,1182555959
15195,95,The Diving Bell and the Butterfly,3.0,1018816035
15196,119,The Diving Bell and the Butterfly,3.0,913233012
15197,120,The Diving Bell and the Butterfly,2.5,1167420413
15198,137,The Diving Bell and the Butterfly,4.0,946411720
15199,180,The Diving Bell and the Butterfly,3.0,945446829
15200,195,The Diving Bell and the Butterfly,3.0,975418810
15201,232,The Diving Bell and the Butterfly,3.0,955087224
15202,294,The Diving Bell and the Butterfly,2.0,1054068456
15203,306,The Diving Bell and the Butterfly,4.0,939901120
15204,373,The Diving Bell and the Butterfly,3.0,939235206
15205,388,The Diving Bell and the Butterfly,4.0,946509381
15206,452,The Diving Bell and the Butterfly,3.5,1077114599
15207,463,The Diving Bell and the Butterfly,4.0,1049913977
15208,468,The Diving Bell and the Butterfly,2.5,1296198189
15209,472,The Diving Bell and the Butterfly,2.0,939691713
15210,491,The Diving Bell and the Butterfly,5.0,940795746
15211,524,The Diving Bell and the Butterfly,3.0,1256285414
15212,529,The Diving Bell and the Butterfly,3.0,960052891
15213,547,The Diving Bell and the Butterfly,2.0,981312606
15214,564,The Diving Bell and the Butterfly,4.0,974839039
15215,624,The Diving Bell and the Butterfly,5.0,1019124481
15216,646,The Diving Bell and the Butterfly,3.0,953447810
15217,661,The Diving Bell and the Butterfly,4.0,1190265651
15218,21,Kill Bill: Vol. 2,3.0,853856221
15219,103,Kill Bill: Vol. 2,1.0,1117750991
15220,165,Kill Bill: Vol. 2,1.0,1111611009
15221,384,Kill Bill: Vol. 2,2.5,1154110171
15222,453,Kill Bill: Vol. 2,3.0,994622561
15223,21,Cinderella Man,4.0,853849142
15224,30,Cinderella Man,5.0,945115217
15225,57,Cinderella Man,4.0,907764874
15226,102,Cinderella Man,4.0,956600034
15227,195,Cinderella Man,2.0,976288703
15228,232,Cinderella Man,4.0,955089975
15229,265,Cinderella Man,4.0,960056990
15230,311,Cinderella Man,3.0,898008327
15231,358,Cinderella Man,5.0,957480121
15232,373,Cinderella Man,4.0,939035640
15233,452,Cinderella Man,3.0,976421580
15234,505,Cinderella Man,3.0,1340412442
15235,510,Cinderella Man,4.0,948952698
15236,514,Cinderella Man,3.0,854116044
15237,529,Cinderella Man,5.0,959964763
15238,537,Cinderella Man,5.0,879520789
15239,547,Cinderella Man,4.0,974780397
15240,564,Cinderella Man,5.0,974832595
15241,575,Cinderella Man,3.0,1012596017
15242,585,Cinderella Man,4.0,975362967
15243,21,Halloween,3.0,853851861
15244,23,Halloween,3.5,1148721097
15245,102,Halloween,5.0,957894084
15246,232,Halloween,2.0,955093709
15247,311,Halloween,3.5,1062014789
15248,342,Halloween,4.0,945125095
15249,363,Halloween,4.0,942345464
15250,387,Halloween,4.0,974670578
15251,537,Halloween,4.0,879507044
15252,547,Halloween,3.5,1053171326
15253,575,Halloween,3.0,1012604878
15254,21,Perfume: The Story of a Murderer,3.0,854522908
15255,177,Perfume: The Story of a Murderer,3.0,907381243
15256,233,Perfume: The Story of a Murderer,3.0,854482386
15257,534,Perfume: The Story of a Murderer,4.0,973440862
15258,550,Perfume: The Story of a Murderer,3.0,942670538
15259,22,Black Rain,4.0,1131662565
15260,73,Black Rain,4.0,1268808234
15261,95,Black Rain,5.0,1019022937
15262,103,Black Rain,3.5,1117402645
15263,148,Black Rain,3.0,1059531133
15264,165,Black Rain,3.0,1111609926
15265,199,Black Rain,3.5,1214654864
15266,243,Black Rain,3.5,1094226865
15267,262,Black Rain,4.0,1433899283
15268,291,Black Rain,4.5,1111489517
15269,295,Black Rain,2.0,1112546899
15270,346,Black Rain,3.5,1159124748
15271,353,Black Rain,3.0,1115640493
15272,355,Black Rain,3.5,1130106773
15273,370,Black Rain,5.0,1096510858
15274,380,Black Rain,2.5,1155061803
15275,423,Black Rain,3.5,1353691696
15276,461,Black Rain,4.0,1091067232
15277,468,Black Rain,3.0,1296198242
15278,562,Black Rain,4.0,1167428454
15279,580,Black Rain,4.0,1218138552
15280,607,Black Rain,3.5,1118248896
15281,655,Black Rain,4.0,1470074548
15282,664,Black Rain,4.0,1441100858
15283,23,My Life Without Me,1.5,1148720884
15284,80,My Life Without Me,1.0,844860151
15285,113,My Life Without Me,5.0,844884632
15286,135,My Life Without Me,3.0,844995987
15287,168,My Life Without Me,2.0,848879311
15288,253,My Life Without Me,1.5,1215823643
15289,311,My Life Without Me,1.5,1062015416
15290,388,My Life Without Me,1.0,946521220
15291,416,My Life Without Me,3.0,841447146
15292,457,My Life Without Me,2.5,1471578972
15293,496,My Life Without Me,4.0,834598410
15294,593,My Life Without Me,4.0,840996449
15295,624,My Life Without Me,3.0,1019124922
15296,23,Kill Bill: Vol. 1,3.5,1148673467
15297,35,Kill Bill: Vol. 1,2.5,1174450075
15298,95,Kill Bill: Vol. 1,4.0,1018816035
15299,113,Kill Bill: Vol. 1,5.0,844884632
15300,119,Kill Bill: Vol. 1,3.0,913050793
15301,180,Kill Bill: Vol. 1,4.0,945446829
15302,185,Kill Bill: Vol. 1,4.0,1019787401
15303,188,Kill Bill: Vol. 1,4.0,841064046
15304,207,Kill Bill: Vol. 1,0.5,1258439884
15305,213,Kill Bill: Vol. 1,2.5,1462644086
15306,311,Kill Bill: Vol. 1,1.5,1062015179
15307,331,Kill Bill: Vol. 1,4.0,1323373212
15308,348,Kill Bill: Vol. 1,2.0,960838511
15309,366,Kill Bill: Vol. 1,4.0,1306282555
15310,380,Kill Bill: Vol. 1,3.0,949384487
15311,396,Kill Bill: Vol. 1,3.0,834998979
15312,411,Kill Bill: Vol. 1,5.0,944931682
15313,414,Kill Bill: Vol. 1,2.0,1039390286
15314,452,Kill Bill: Vol. 1,2.0,976420743
15315,463,Kill Bill: Vol. 1,2.0,1050439270
15316,468,Kill Bill: Vol. 1,2.5,1296198402
15317,489,Kill Bill: Vol. 1,3.0,944961127
15318,514,Kill Bill: Vol. 1,1.0,853896519
15319,518,Kill Bill: Vol. 1,3.0,945445633
15320,529,Kill Bill: Vol. 1,3.0,960264734
15321,580,Kill Bill: Vol. 1,2.5,1167162836
15322,629,Kill Bill: Vol. 1,1.0,841414132
15323,637,Kill Bill: Vol. 1,3.5,1231346461
15324,639,Kill Bill: Vol. 1,3.0,832450630
15325,644,Kill Bill: Vol. 1,3.0,944933494
15326,652,Kill Bill: Vol. 1,5.0,1322813211
15327,654,Kill Bill: Vol. 1,4.5,1145392651
15328,656,Kill Bill: Vol. 1,4.0,986243844
15329,659,Kill Bill: Vol. 1,3.0,835642366
15330,23,Ice Age,3.5,1148669891
15331,30,Ice Age,4.0,945114071
15332,242,Ice Age,4.0,956683937
15333,564,Ice Age,4.0,974841162
15334,23,The Matrix Revolutions,4.0,1148669338
15335,128,The Matrix Revolutions,4.0,1049683889
15336,162,The Matrix Revolutions,3.0,852792452
15337,173,The Matrix Revolutions,5.0,876821382
15338,211,The Matrix Revolutions,4.0,1460811556
15339,294,The Matrix Revolutions,4.0,1048536796
15340,306,The Matrix Revolutions,3.0,941549152
15341,311,The Matrix Revolutions,2.5,1062015067
15342,312,The Matrix Revolutions,3.0,959934906
15343,318,The Matrix Revolutions,3.0,862903225
15344,343,The Matrix Revolutions,4.0,881167197
15345,358,The Matrix Revolutions,2.0,957479488
15346,382,The Matrix Revolutions,4.0,1371827852
15347,392,The Matrix Revolutions,4.0,1226176964
15348,452,The Matrix Revolutions,2.0,976420498
15349,502,The Matrix Revolutions,3.0,869188561
15350,509,The Matrix Revolutions,2.0,940013391
15351,518,The Matrix Revolutions,4.0,945363057
15352,665,The Matrix Revolutions,3.0,995232789
15353,23,On Her Majesty's Secret Service,4.5,1148669877
15354,81,On Her Majesty's Secret Service,5.0,1307174641
15355,122,On Her Majesty's Secret Service,3.0,832773358
15356,587,On Her Majesty's Secret Service,3.5,1111798699
15357,23,Oldboy,4.5,1166035850
15358,278,Oldboy,4.0,984560765
15359,564,Oldboy,1.0,974840633
15360,23,Dune,4.0,1148729708
15361,236,Dune,4.0,1109967830
15362,262,Dune,3.5,1433899252
15363,470,Dune,2.5,1234091077
15364,472,Dune,4.0,1006929182
15365,564,Dune,4.0,974708761
15366,608,Dune,4.0,958824367
15367,23,Traffic,3.5,1148730066
15368,132,Traffic,4.5,1283508886
15369,198,Traffic,2.5,1068822968
15370,278,Traffic,4.0,984560923
15371,576,Traffic,4.0,1005450919
15372,23,Hulk,3.0,1148728727
15373,49,Hulk,4.0,978041037
15374,58,Hulk,5.0,961127868
15375,102,Hulk,4.0,956590934
15376,131,Hulk,5.0,992293241
15377,212,Hulk,2.0,1218399167
15378,258,Hulk,5.0,955313590
15379,297,Hulk,4.5,1318706984
15380,388,Hulk,5.0,946509889
15381,405,Hulk,4.0,1097697929
15382,468,Hulk,3.5,1296190463
15383,585,Hulk,5.0,975364725
15384,587,Hulk,5.0,1112055433
15385,656,Hulk,5.0,986242527
15386,23,Stomp the Yard,4.0,1148669541
15387,34,Stomp the Yard,5.0,973748614
15388,102,Stomp the Yard,4.0,956591762
15389,119,Stomp the Yard,5.0,952582207
15390,212,Stomp the Yard,2.5,1228786974
15391,232,Stomp the Yard,5.0,955088071
15392,243,Stomp the Yard,4.0,1094225714
15393,326,Stomp the Yard,4.0,966009951
15394,559,Stomp the Yard,5.0,903143885
15395,587,Stomp the Yard,4.0,1111800012
15396,23,eXistenZ,4.0,1148669538
15397,102,eXistenZ,4.0,956599013
15398,195,eXistenZ,3.0,977755525
15399,358,eXistenZ,4.0,957479179
15400,387,eXistenZ,5.0,974670478
15401,388,eXistenZ,5.0,946509661
15402,452,eXistenZ,3.5,1133735658
15403,472,eXistenZ,4.0,1017535630
15404,547,eXistenZ,5.0,974777482
15405,558,eXistenZ,5.0,965485672
15406,569,eXistenZ,4.0,965069413
15407,587,eXistenZ,4.0,1111798518
15408,23,An Unfinished Life,4.0,1148728761
15409,30,An Unfinished Life,4.0,945123854
15410,56,An Unfinished Life,5.0,1467003819
15411,57,An Unfinished Life,5.0,907765600
15412,99,An Unfinished Life,4.0,938623534
15413,102,An Unfinished Life,5.0,956598898
15414,128,An Unfinished Life,4.0,1049690908
15415,176,An Unfinished Life,2.5,1341056101
15416,185,An Unfinished Life,4.0,1019787180
15417,195,An Unfinished Life,3.0,978700555
15418,212,An Unfinished Life,4.0,1218403035
15419,214,An Unfinished Life,4.0,978469176
15420,242,An Unfinished Life,5.0,956689083
15421,253,An Unfinished Life,2.0,1215832318
15422,292,An Unfinished Life,5.0,1140149342
15423,294,An Unfinished Life,4.0,1048536464
15424,306,An Unfinished Life,4.0,940001322
15425,311,An Unfinished Life,5.0,1093022097
15426,341,An Unfinished Life,3.0,1240055515
15427,342,An Unfinished Life,4.0,945124963
15428,358,An Unfinished Life,4.0,957479306
15429,363,An Unfinished Life,5.0,942345172
15430,365,An Unfinished Life,5.0,1359306722
15431,387,An Unfinished Life,4.0,974790672
15432,427,An Unfinished Life,5.0,954646432
15433,452,An Unfinished Life,5.0,1067732311
15434,466,An Unfinished Life,5.0,945233333
15435,468,An Unfinished Life,2.5,1296197220
15436,469,An Unfinished Life,5.0,1282471411
15437,472,An Unfinished Life,3.0,939692037
15438,474,An Unfinished Life,5.0,976163768
15439,494,An Unfinished Life,2.0,1342746028
15440,500,An Unfinished Life,3.0,1228920101
15441,505,An Unfinished Life,3.0,1340405962
15442,518,An Unfinished Life,4.0,945362206
15443,529,An Unfinished Life,3.0,959965907
15444,547,An Unfinished Life,5.0,974810634
15445,564,An Unfinished Life,4.0,974712868
15446,569,An Unfinished Life,3.0,965069372
15447,575,An Unfinished Life,3.0,1012593374
15448,582,An Unfinished Life,4.0,1122169801
15449,595,An Unfinished Life,5.0,965230997
15450,637,An Unfinished Life,2.5,1231346476
15451,658,An Unfinished Life,5.0,941489587
15452,665,An Unfinished Life,4.0,992920799
15453,23,Zodiac,3.5,1148730162
15454,99,Zodiac,3.0,938624252
15455,212,Zodiac,2.5,1218399598
15456,232,Zodiac,5.0,955092541
15457,265,Zodiac,4.0,960060393
15458,294,Zodiac,4.0,1119924094
15459,311,Zodiac,4.0,1077052640
15460,452,Zodiac,4.0,1002940225
15461,468,Zodiac,3.0,1296193045
15462,575,Zodiac,3.0,1012599026
15463,23,Manderlay,3.0,1148728794
15464,30,Manderlay,4.0,945113057
15465,57,Manderlay,4.0,907765600
15466,68,Manderlay,4.0,1219474926
15467,99,Manderlay,2.0,947519658
15468,195,Manderlay,4.0,978700625
15469,212,Manderlay,3.0,1218402839
15470,214,Manderlay,4.0,978469256
15471,306,Manderlay,3.0,940001322
15472,363,Manderlay,5.0,942345138
15473,529,Manderlay,4.0,959967267
15474,547,Manderlay,3.0,1021195882
15475,575,Manderlay,3.0,1018060716
15476,582,Manderlay,4.0,1122169704
15477,23,Enough,3.5,1148728769
15478,30,Enough,4.0,945123497
15479,31,Enough,4.5,1273542033
15480,56,Enough,4.0,1467093986
15481,57,Enough,5.0,907764431
15482,71,Enough,4.0,974659023
15483,102,Enough,4.0,956599039
15484,117,Enough,3.0,1320634724
15485,119,Enough,4.0,927055670
15486,130,Enough,5.0,1138997823
15487,155,Enough,3.0,943350789
15488,158,Enough,4.0,1231502707
15489,195,Enough,1.0,977755569
15490,201,Enough,5.0,1110421647
15491,206,Enough,4.0,900784241
15492,214,Enough,3.0,978382631
15493,232,Enough,5.0,955093160
15494,242,Enough,5.0,956687430
15495,253,Enough,4.5,1215832556
15496,265,Enough,4.0,960057026
15497,306,Enough,5.0,939814893
15498,311,Enough,4.5,1076969400
15499,376,Enough,3.0,1005530135
15500,382,Enough,4.0,1371778126
15501,387,Enough,4.0,974670915
15502,405,Enough,3.5,1097698338
15503,442,Enough,4.5,1227917162
15504,452,Enough,4.0,1002940574
15505,463,Enough,4.0,1051711334
15506,468,Enough,3.5,1296198000
15507,472,Enough,5.0,939072776
15508,497,Enough,3.0,940364200
15509,509,Enough,5.0,939326440
15510,518,Enough,3.0,945444971
15511,529,Enough,3.0,959965271
15512,564,Enough,1.0,974841137
15513,575,Enough,5.0,1012604786
15514,577,Enough,5.0,1111550817
15515,586,Enough,4.0,1214225565
15516,605,Enough,4.0,980175912
15517,608,Enough,3.0,939361316
15518,656,Enough,5.0,986240991
15519,23,8 Women,3.5,1148728790
15520,30,8 Women,3.0,945115767
15521,43,8 Women,4.0,974769253
15522,56,8 Women,2.0,1470350850
15523,57,8 Women,4.0,907764779
15524,102,8 Women,4.0,957894084
15525,117,8 Women,4.0,1320634810
15526,119,8 Women,5.0,927055708
15527,139,8 Women,3.0,1066860952
15528,160,8 Women,5.0,974257391
15529,195,8 Women,4.0,976288815
15530,232,8 Women,4.0,955091261
15531,242,8 Women,5.0,956687665
15532,306,8 Women,4.0,939815088
15533,342,8 Women,5.0,945125816
15534,358,8 Women,4.0,957794665
15535,373,8 Women,3.0,939036623
15536,388,8 Women,4.0,946523445
15537,405,8 Women,4.0,1097770438
15538,452,8 Women,4.0,976421758
15539,461,8 Women,2.0,1093224457
15540,465,8 Women,5.0,1170652812
15541,472,8 Women,4.0,939071750
15542,497,8 Women,4.0,942292852
15543,505,8 Women,3.0,1340415660
15544,510,8 Women,3.0,944347065
15545,518,8 Women,5.0,945364758
15546,529,8 Women,4.0,959975336
15547,545,8 Women,5.0,938566746
15548,547,8 Women,3.0,981312935
15549,564,8 Women,4.0,974715897
15550,585,8 Women,4.0,975363316
15551,661,8 Women,4.0,1190265661
15552,665,8 Women,3.0,992837175
15553,23,Mr. Deeds,4.0,1148672527
15554,232,Mr. Deeds,3.0,955093380
15555,299,Mr. Deeds,4.5,1344185873
15556,312,Mr. Deeds,3.0,959935650
15557,342,Mr. Deeds,2.0,945125272
15558,373,Mr. Deeds,4.0,939038451
15559,388,Mr. Deeds,4.5,1053316123
15560,452,Mr. Deeds,3.0,1067732238
15561,468,Mr. Deeds,3.5,1296203392
15562,497,Mr. Deeds,3.0,942293125
15563,509,Mr. Deeds,4.0,940015277
15564,518,Mr. Deeds,5.0,945445932
15565,605,Mr. Deeds,1.0,980196521
15566,23,The Glass House,5.0,1148672486
15567,75,The Glass House,4.0,1165607636
15568,118,The Glass House,4.0,951009585
15569,236,The Glass House,3.5,1109970402
15570,287,The Glass House,4.5,1470166829
15571,342,The Glass House,5.0,945126150
15572,387,The Glass House,4.0,974683219
15573,452,The Glass House,3.0,989111029
15574,529,The Glass House,3.0,1386877492
15575,547,The Glass House,4.0,986725023
15576,564,The Glass House,4.0,974712401
15577,575,The Glass House,2.0,1012607201
15578,23,Keeping the Faith,5.0,1148673264
15579,132,Keeping the Faith,5.0,1296286559
15580,198,Keeping the Faith,1.5,1068823188
15581,345,Keeping the Faith,4.5,1109289719
15582,350,Keeping the Faith,5.0,1026761849
15583,388,Keeping the Faith,3.0,1019353060
15584,441,Keeping the Faith,3.0,1048091627
15585,452,Keeping the Faith,5.0,1019314518
15586,596,Keeping the Faith,3.5,1138660343
15587,23,We're No Angels,4.5,1148728488
15588,48,We're No Angels,4.0,1305606854
15589,61,We're No Angels,5.0,1217175952
15590,81,We're No Angels,4.5,1307172197
15591,97,We're No Angels,4.0,1460344057
15592,132,We're No Angels,5.0,1284797310
15593,149,We're No Angels,3.5,1436920875
15594,159,We're No Angels,3.5,1183518857
15595,176,We're No Angels,4.0,1340717474
15596,205,We're No Angels,4.5,1442886950
15597,243,We're No Angels,4.0,1094226686
15598,251,We're No Angels,4.0,1476551238
15599,257,We're No Angels,4.5,1338008328
15600,262,We're No Angels,2.5,1433899027
15601,277,We're No Angels,5.0,1463916362
15602,298,We're No Angels,5.0,1447366783
15603,352,We're No Angels,4.5,1420521376
15604,397,We're No Angels,4.5,1268904987
15605,402,We're No Angels,4.0,1443424289
15606,406,We're No Angels,4.5,1447971222
15607,429,We're No Angels,2.5,1238951907
15608,443,We're No Angels,5.0,1427775427
15609,488,We're No Angels,4.5,1308939608
15610,561,We're No Angels,4.0,1172734541
15611,577,We're No Angels,5.0,1111475652
15612,606,We're No Angels,4.0,1380350047
15613,23,Three Kings,1.5,1148671670
15614,23,Elite Squad,3.0,1148669381
15615,355,Elite Squad,3.5,1130107121
15616,468,Elite Squad,1.5,1296203019
15617,480,Elite Squad,3.5,1272672992
15618,481,Elite Squad,3.5,1437002907
15619,664,Elite Squad,4.0,1344436094
15620,23,"Run, Fatboy, Run",3.0,1148729504
15621,23,Blindness,3.5,1148728858
15622,81,Blindness,4.5,1307171907
15623,468,Blindness,3.5,1296192385
15624,23,Deep Impact,2.5,1148777970
15625,38,Deep Impact,4.5,1389770804
15626,359,Deep Impact,4.5,1339234319
15627,23,Twilight,3.5,1148730147
15628,52,Twilight,4.0,1231767125
15629,159,Twilight,1.5,1183519215
15630,178,Twilight,3.5,1437428168
15631,212,Twilight,3.0,1228788609
15632,283,Twilight,4.5,1125935620
15633,345,Twilight,4.0,1106864486
15634,407,Twilight,4.0,1123191731
15635,427,Twilight,3.5,1104630957
15636,452,Twilight,3.5,1151810963
15637,481,Twilight,3.0,1437003244
15638,505,Twilight,4.0,1340404224
15639,528,Twilight,3.5,1143758480
15640,547,Twilight,4.0,1136761751
15641,23,Carriers,4.5,1148672235
15642,297,Carriers,3.0,1318704575
15643,468,Carriers,4.5,1296192828
15644,547,Carriers,4.0,1434383585
15645,23,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1148671229
15646,52,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1231769880
15647,78,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,5.0,1328636566
15648,133,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0.5,1416150529
15649,244,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0.5,1448175972
15650,255,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1236984187
15651,273,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.0,1466944177
15652,283,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1150010196
15653,303,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1299590603
15654,316,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2.0,1460823439
15655,320,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2.0,1460752092
15656,382,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2.0,1371782283
15657,407,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,5.0,1142017820
15658,427,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1135123313
15659,430,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,1.5,1148091178
15660,431,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1165547445
15661,433,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1417930299
15662,442,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2.5,1227918050
15663,452,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1151810945
15664,461,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,3.5,1150091805
15665,481,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,5.0,1437002532
15666,483,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2.0,1465387583
15667,528,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,3.5,1143758356
15668,529,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.5,1139520958
15669,547,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,5.0,1334343456
15670,587,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,5.0,1148222225
15671,624,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,3.0,1171748674
15672,627,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.0,1201389229
15673,648,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.0,1145743924
15674,25,Blade Runner,3.0,859625874
15675,30,Blade Runner,2.0,945706968
15676,102,Blade Runner,4.0,957895295
15677,119,Blade Runner,3.0,945993516
15678,284,Blade Runner,2.0,853879320
15679,434,Blade Runner,4.0,886373239
15680,502,Blade Runner,4.0,862510043
15681,514,Blade Runner,4.0,853893226
15682,564,Blade Runner,4.0,974842547
15683,659,Blade Runner,2.0,853835268
15684,26,Walk the Line,4.5,1351544454
15685,39,Walk the Line,3.0,832523276
15686,73,Walk the Line,4.0,1255851405
15687,83,Walk the Line,3.5,1156207469
15688,94,Walk the Line,3.0,1291777340
15689,150,Walk the Line,2.5,1114307227
15690,207,Walk the Line,5.0,1258440675
15691,239,Walk the Line,5.0,991858188
15692,247,Walk the Line,4.0,953189620
